H_forward (A/m),B_forward_smoothed (T),H_reverse (A/m),B_reverse_smoothed (T)
33.44,1.9680399999998928e-05,-33.120000000000005,-1.547309999999847e-05
33.760000000000005,1.967483999999893e-05,-33.28000000000001,-1.5469819999998472e-05
33.44,1.9667519999998932e-05,-33.12,-1.5465259999998468e-05
33.75999999999999,1.9658439999998934e-05,-33.28000000000001,-1.5459419999998466e-05
33.44,1.964759999999893e-05,-33.120000000000005,-1.5452299999998466e-05
33.44,1.963499999999893e-05,-33.28000000000001,-1.5443899999998465e-05
33.43999999999999,1.962059999999893e-05,-33.12000000000001,-1.5434299999998467e-05
33.44,1.9604359999998928e-05,-33.280000000000015,-1.5423579999998466e-05
33.44,1.9586319999998923e-05,-32.960000000000015,-1.5411739999998468e-05
33.6,1.956651999999892e-05,-33.12000000000002,-1.5398779999998466e-05
33.6,1.9544999999998916e-05,-32.80000000000001,-1.538469999999847e-05
33.44000000000001,1.952183999999892e-05,-32.8,-1.5369499999998468e-05
33.28000000000001,1.949715999999892e-05,-32.48,-1.5353099999998466e-05
32.80000000000001,1.947095999999892e-05,-32.639999999999986,-1.533541999999847e-05
32.80000000000001,1.9443239999998922e-05,-32.31999999999998,-1.5316459999998477e-05
32.960000000000015,1.941407999999892e-05,-32.479999999999976,-1.529629999999847e-05
32.48000000000002,1.9383439999998923e-05,-32.15999999999999,-1.5274939999998473e-05
32.64000000000001,1.935119999999892e-05,-32.15999999999999,-1.5252299999998472e-05
32.48000000000002,1.931735999999893e-05,-31.84000000000001,-1.5228459999998462e-05
32.16000000000001,1.9281919999998933e-05,-31.84000000000001,-1.520345999999846e-05
31.680000000000017,1.924479999999894e-05,-31.360000000000014,-1.5177259999998459e-05
31.84000000000001,1.920607999999893e-05,-31.520000000000003,-1.5149899999998454e-05
31.360000000000014,1.9165839999998934e-05,-31.2,-1.5121499999998461e-05
31.520000000000003,1.912407999999894e-05,-31.2,-1.5092099999998464e-05
31.2,1.908079999999895e-05,-30.720000000000006,-1.5061699999998464e-05
31.2,1.9035999999998935e-05,-30.560000000000013,-1.503033999999847e-05
30.720000000000006,1.898959999999893e-05,-30.400000000000023,-1.4998019999998474e-05
30.720000000000006,1.8941599999998914e-05,-30.400000000000023,-1.4964659999998472e-05
30.239999999999988,1.8891999999998914e-05,-29.920000000000005,-1.4930259999998473e-05
30.079999999999973,1.884079999999891e-05,-29.75999999999999,-1.489489999999847e-05
29.439999999999962,1.8787999999998923e-05,-29.920000000000005,-1.4858539999998465e-05
29.11999999999996,1.8733599999998936e-05,-29.599999999999977,-1.4821179999998475e-05
28.959999999999944,1.8677599999998942e-05,-29.119999999999983,-1.4782899999998476e-05
28.799999999999955,1.8619999999998924e-05,-29.119999999999983,-1.4743659999998473e-05
28.319999999999983,1.8560799999998923e-05,-28.8,-1.4703379999998485e-05
28.319999999999983,1.849999999999892e-05,-28.319999999999983,-1.466205999999849e-05
28.0,1.8437639999998927e-05,-27.84000000000001,-1.4619739999998478e-05
27.520000000000028,1.8373759999998937e-05,-27.84000000000001,-1.4576459999998486e-05
26.880000000000017,1.830839999999894e-05,-27.360000000000035,-1.4532299999998497e-05
26.880000000000017,1.8241599999998928e-05,-27.360000000000035,-1.4487299999998483e-05
26.4,1.817339999999894e-05,-26.720000000000027,-1.4441499999998478e-05
26.4,1.8103799999998927e-05,-26.24000000000001,-1.439489999999848e-05
25.91999999999998,1.8032799999998937e-05,-25.75999999999999,-1.4347499999998471e-05
25.91999999999998,1.7960399999998948e-05,-25.599999999999955,-1.4299299999998472e-05
25.279999999999973,1.7886599999998956e-05,-24.959999999999944,-1.425029999999848e-05
25.119999999999983,1.7811399999998943e-05,-24.959999999999944,-1.4200579999998483e-05
24.479999999999972,1.7734839999998944e-05,-24.639999999999965,-1.4150139999998478e-05
24.479999999999972,1.7656919999998914e-05,-24.319999999999983,-1.4098979999998465e-05
23.84000000000001,1.757767999999893e-05,-23.680000000000017,-1.4047099999998448e-05
23.520000000000028,1.749719999999894e-05,-23.520000000000028,-1.3994419999998437e-05
23.360000000000035,1.7415599999998932e-05,-22.880000000000017,-1.394085999999843e-05
23.200000000000045,1.7332999999998955e-05,-22.720000000000027,-1.3886419999998429e-05
22.560000000000038,1.7249439999998977e-05,-22.08000000000002,-1.3831099999998428e-05
22.4,1.7164959999998963e-05,-21.91999999999998,-1.377497999999844e-05
21.91999999999998,1.7079559999998942e-05,-21.279999999999973,-1.3718139999998441e-05
21.279999999999973,1.6993119999998956e-05,-21.119999999999983,-1.3660579999998438e-05
20.639999999999965,1.690559999999895e-05,-20.479999999999972,-1.360233999999844e-05
20.319999999999983,1.6817039999998934e-05,-20.319999999999983,-1.354345999999844e-05
19.680000000000017,1.672743999999891e-05,-19.680000000000017,-1.3483859999998435e-05
19.520000000000028,1.6636839999998895e-05,-19.520000000000028,-1.3423539999998422e-05
18.880000000000017,1.6545359999998878e-05,-18.720000000000027,-1.3362539999998415e-05
18.720000000000027,1.6452999999998868e-05,-18.4,-1.3300859999998395e-05
18.08000000000002,1.6359799999998877e-05,-17.75999999999999,-1.3238459999998366e-05
17.91999999999998,1.626579999999887e-05,-17.439999999999962,-1.317529999999836e-05
17.279999999999973,1.6170999999998897e-05,-16.639999999999965,-1.311141999999837e-05
17.119999999999983,1.6075399999998867e-05,-16.479999999999972,-1.304681999999835e-05
16.479999999999972,1.597899999999882e-05,-15.840000000000009,-1.2981499999998344e-05
16.319999999999983,1.5881839999998825e-05,-15.520000000000028,-1.2915499999998367e-05
15.680000000000017,1.5783879999998813e-05,-14.880000000000019,-1.2848899999998338e-05
15.520000000000028,1.568511999999879e-05,-14.720000000000027,-1.2781699999998321e-05
14.720000000000027,1.5585559999998793e-05,-14.080000000000018,-1.2713899999998316e-05
14.4,1.5485159999998817e-05,-13.919999999999982,-1.2645499999998322e-05
13.6,1.5383919999998816e-05,-13.279999999999973,-1.25764999999983e-05
13.279999999999973,1.5281919999998816e-05,-13.119999999999981,-1.25069399999983e-05
12.319999999999983,1.5179239999998841e-05,-12.479999999999972,-1.2436819999998286e-05
12.159999999999991,1.507599999999885e-05,-12.0,-1.2366099999998282e-05
11.35999999999999,1.497227999999887e-05,-11.680000000000017,-1.2294819999998261e-05
11.04000000000001,1.4868039999998885e-05,-11.360000000000037,-1.222305999999825e-05
10.240000000000055,1.476331999999891e-05,-10.560000000000082,-1.2150779999998236e-05
10.080000000000018,1.4658119999998901e-05,-10.240000000000055,-1.2077939999998246e-05
9.280000000000019,1.455235999999892e-05,-9.6,-1.2004579999998254e-05
9.120000000000072,1.4446039999998919e-05,-8.960000000000036,-1.1930699999998258e-05
8.480000000000018,1.4339199999998916e-05,-8.160000000000036,-1.1856179999998259e-05
8.319999999999983,1.4231799999998938e-05,-7.839999999999963,-1.1780979999998289e-05
7.680000000000018,1.4123799999998928e-05,-7.039999999999964,-1.1705099999998261e-05
7.360000000000037,1.4015199999998932e-05,-6.8800000000000185,-1.1628499999998247e-05
6.560000000000036,1.3905999999998947e-05,-6.080000000000018,-1.1551099999998266e-05
6.240000000000054,1.3796239999998944e-05,-5.919999999999982,-1.1472819999998287e-05
5.280000000000018,1.3685879999998956e-05,-5.280000000000018,-1.1393659999998267e-05
4.8,1.3574879999998963e-05,-4.960000000000036,-1.1313619999998295e-05
4.0,1.3463199999998957e-05,-4.319999999999982,-1.1232659999998312e-05
3.6799999999999273,1.3350759999998951e-05,-4.159999999999945,-1.115077999999832e-05
2.879999999999927,1.323739999999898e-05,-3.2,-1.1067979999998318e-05
2.719999999999982,1.3122999999998956e-05,-2.5600000000000365,-1.0984099999998337e-05
2.0800000000000183,1.3007399999999e-05,-2.2400000000000544,-1.0899059999998351e-05
1.9199999999999817,1.2890399999999046e-05,-1.7600000000001272,-1.081285999999836e-05
1.119999999999982,1.2771799999999065e-05,-0.800000000000091,-1.0725339999998352e-05
0.9600000000000364,1.2651399999999077e-05,-0.6400000000000545,-1.0636419999998387e-05
0.1600000000000364,1.2528919999999118e-05,-0.1600000000000364,-1.0546059999998409e-05
-0.3199999999999818,1.240403999999912e-05,0.4800000000000182,-1.0454019999998421e-05
-1.119999999999982,1.2276359999999123e-05,1.1200000000000727,-1.0360099999998442e-05
-1.4399999999999635,1.2145319999999106e-05,1.2800000000000182,-1.0264219999998447e-05
-2.4,1.20102399999991e-05,2.0800000000000183,-1.0166099999998424e-05
-2.719999999999982,1.1870439999999089e-05,2.4,-1.0065459999998409e-05
-3.3600000000000363,1.1725159999999073e-05,3.2,-9.962099999998422e-06
-3.6800000000000184,1.1573599999999086e-05,3.519999999999982,-9.855659999998423e-06
-4.480000000000018,1.1414999999999126e-05,4.319999999999982,-9.745659999998426e-06
-4.8,1.1248639999999121e-05,4.639999999999963,-9.631699999998422e-06
-5.6,1.1073839999999145e-05,5.280000000000018,-9.513179999998425e-06
-5.919999999999982,1.0889959999999151e-05,5.6,-9.389299999998423e-06
-6.719999999999982,1.0696479999999136e-05,6.560000000000036,-9.259019999998449e-06
-6.879999999999927,1.0492999999999137e-05,7.040000000000054,-9.121059999998459e-06
-7.519999999999982,1.0279159999999162e-05,7.840000000000055,-8.974019999998493e-06
-8.0,1.0054559999999159e-05,8.320000000000073,-8.816499999998512e-06
-8.319999999999983,9.819039999999163e-06,9.120000000000072,-8.647139999998524e-06
-8.480000000000018,9.572559999999159e-06,9.280000000000019,-8.464739999998516e-06
-9.280000000000019,9.315159999999162e-06,9.920000000000027,-8.26841999999853e-06
-9.759999999999945,9.046999999999138e-06,10.080000000000064,-8.057499999998552e-06
-10.239999999999963,8.76839999999911e-06,10.720000000000027,-7.831739999998588e-06
